Iteration,Method,Execution Time (s),Task Size (n)
57,Sequential,0.0003001159984705737,100
58,Sequential,0.000302731999909156,100
59,Sequential,0.0002989960012200754,100
60,Sequential,0.00029993499992997386,100
61,Sequential,0.0002998670006491011,100
62,Sequential,0.0003001120003318647,100
63,Sequential,0.00029863600138924085,100
64,Sequential,0.0003164569989166921,100
65,Sequential,0.00030254900048021227,100
66,Sequential,0.00029843800075468607,100
67,Sequential,0.00031616799969924614,100
68,Sequential,0.0003015380007127533,100
69,Sequential,0.00029868700039514806,100
70,Sequential,0.0003019260002474766,100
71,Sequential,0.00029741800062765833,100
72,Sequential,0.0002988500000355998,100
73,Sequential,0.0002978250013256911,100
74,Sequential,0.00030210300064936746,100
75,Sequential,0.00030173199957062025,100
76,Sequential,0.0002967300006275764,100
77,Sequential,0.0003874869998981012,100
78,Sequential,0.0003049650003958959,100
79,Sequential,0.00029927600007795263,100
80,Sequential,0.00030292500014184043,100
81,Sequential,0.00029753799935861025,100
82,Sequential,0.00030218000028980896,100
83,Sequential,0.0003028170012839837,100
84,Sequential,0.00035142499837093055,100
85,Sequential,0.00029838699992978945,100
86,Sequential,0.00030082000012043864,100
87,Sequential,0.0002979419987241272,100
88,Sequential,0.00029729100060649216,100
89,Sequential,0.0002970160003314959,100
90,Sequential,0.0002986740000778809,100
91,Sequential,0.0003199950006091967,100
92,Sequential,0.0003006589995493414,100
93,Sequential,0.0002979830005642725,100
94,Sequential,0.0006767319991922705,100
95,Sequential,0.0002987549996760208,100
96,Sequential,0.00030137100111460313,100
97,Sequential,0.00030257499929575715,100
98,Sequential,0.0005174280013306998,100
99,Sequential,0.0002999759999511298,100
100,Sequential,0.000301361998936045,100
1,ThreadPoolExecutor,0.0230251409993798,100
2,ThreadPoolExecutor,0.002021996999246767,100
3,ThreadPoolExecutor,0.0014869030001136707,100
4,ThreadPoolExecutor,0.0014305669992609182,100
5,ThreadPoolExecutor,0.0014163260002533207,100
6,ThreadPoolExecutor,0.0019042549993173452,100
7,ThreadPoolExecutor,0.0018743289983831346,100
8,ThreadPoolExecutor,0.0017948900003830204,100
9,ThreadPoolExecutor,0.001816845000575995,100
10,ThreadPoolExecutor,0.0018137500010197982,100
11,ThreadPoolExecutor,0.0017906840002979152,100
12,ThreadPoolExecutor,0.0016027549991122214,100
13,ThreadPoolExecutor,0.001345526998193236,100
14,ThreadPoolExecutor,0.0013453249994199723,100
15,ThreadPoolExecutor,0.0013822199998685392,100
16,ThreadPoolExecutor,0.0012863920001109364,100
17,ThreadPoolExecutor,0.0012985579996893648,100
18,ThreadPoolExecutor,0.001462737000110792,100
19,ThreadPoolExecutor,0.0017577399994479492,100
20,ThreadPoolExecutor,0.0017957780000870116,100
21,ThreadPoolExecutor,0.001711993998469552,100
22,ThreadPoolExecutor,0.001845769000283326,100
23,ThreadPoolExecutor,0.0021193330012465594,100
24,ThreadPoolExecutor,0.0029228900002635783,100
25,ThreadPoolExecutor,0.0035038519999943674,100
26,ThreadPoolExecutor,0.0027659920015139505,100
27,ThreadPoolExecutor,0.004061270999955013,100
28,ThreadPoolExecutor,0.004784852000739193,100
29,ThreadPoolExecutor,0.0035312359996169107,100
30,ThreadPoolExecutor,0.0032515029997739475,100
31,ThreadPoolExecutor,0.0031266260011761915,100
32,ThreadPoolExecutor,0.0023783299984643236,100
33,ThreadPoolExecutor,0.001988453999729245,100
34,ThreadPoolExecutor,0.002226414000688237,100
35,ThreadPoolExecutor,0.002117071000611759,100
36,ThreadPoolExecutor,0.0023731159999442752,100
37,ThreadPoolExecutor,0.00299885000094946,100
38,ThreadPoolExecutor,0.002037392001511762,100
39,ThreadPoolExecutor,0.0021250019999570213,100
40,ThreadPoolExecutor,0.0023768549999658717,100
41,ThreadPoolExecutor,0.0024663260010129306,100
42,ThreadPoolExecutor,0.004308908000894007,100
43,ThreadPoolExecutor,0.0014575910008716164,100
44,ThreadPoolExecutor,0.0013341110006876988,100
45,ThreadPoolExecutor,0.0013322329996299231,100
46,ThreadPoolExecutor,0.0012525769998319447,100
47,ThreadPoolExecutor,0.0012123819997214014,100
48,ThreadPoolExecutor,0.0012410780000209343,100
49,ThreadPoolExecutor,0.0014018910005688667,100
50,ThreadPoolExecutor,0.0015687970008002594,100
51,ThreadPoolExecutor,0.001778124000338721,100
52,ThreadPoolExecutor,0.002052619000096456,100
53,ThreadPoolExecutor,0.0023140579996834276,100
54,ThreadPoolExecutor,0.002356516999498126,100
55,ThreadPoolExecutor,0.002492954999979702,100
56,ThreadPoolExecutor,0.0030520879990945105,100
57,ThreadPoolExecutor,0.00332219099982467,100
58,ThreadPoolExecutor,0.005175508998945588,100
59,ThreadPoolExecutor,0.005898952000279678,100
60,ThreadPoolExecutor,0.0060870279994560406,100
61,ThreadPoolExecutor,0.006237285999304731,100
62,ThreadPoolExecutor,0.00577176899969345,100
63,ThreadPoolExecutor,0.005417585000031977,100
64,ThreadPoolExecutor,0.005598248999376665,100
65,ThreadPoolExecutor,0.005736830999012454,100
66,ThreadPoolExecutor,0.008935543999541551,100
67,ThreadPoolExecutor,0.006024522999723558,100
68,ThreadPoolExecutor,0.005837549999341718,100
69,ThreadPoolExecutor,0.006199364001076901,100
70,ThreadPoolExecutor,0.006012864998410805,100
71,ThreadPoolExecutor,0.005970571000943892,100
72,ThreadPoolExecutor,0.006384491000062553,100
73,ThreadPoolExecutor,0.005934090999289765,100
74,ThreadPoolExecutor,0.0060888970001542475,100
75,ThreadPoolExecutor,0.00587322600040352,100
76,ThreadPoolExecutor,0.005787395999504952,100
77,ThreadPoolExecutor,0.005174666999664623,100
78,ThreadPoolExecutor,0.004967016999216867,100
79,ThreadPoolExecutor,0.004583918000207632,100
80,ThreadPoolExecutor,0.004083906998857856,100
81,ThreadPoolExecutor,0.003661650000140071,100
82,ThreadPoolExecutor,0.0036488080004346557,100
83,ThreadPoolExecutor,0.003157700999508961,100
84,ThreadPoolExecutor,0.0031097470000531757,100
85,ThreadPoolExecutor,0.0028892049995192792,100
86,ThreadPoolExecutor,0.0026178030002483865,100
87,ThreadPoolExecutor,0.002673638000487699,100
88,ThreadPoolExecutor,0.0021868709991395008,100
89,ThreadPoolExecutor,0.0021164120007597376,100
90,ThreadPoolExecutor,0.002104803999827709,100
91,ThreadPoolExecutor,0.0019646969994937535,100
92,ThreadPoolExecutor,0.0018676669988053618,100
93,ThreadPoolExecutor,0.0018019420003838604,100
94,ThreadPoolExecutor,0.0019447770009719534,100
95,ThreadPoolExecutor,0.0017401759996573674,100
96,ThreadPoolExecutor,0.001691764000497642,100
97,ThreadPoolExecutor,0.0015741429997433443,100
98,ThreadPoolExecutor,0.0015355949999502627,100
99,ThreadPoolExecutor,0.0015047329998196801,100
100,ThreadPoolExecutor,0.001431795999451424,100
1,Multiprocessing,0.014969564001148683,100
2,Multiprocessing,0.010428081999634742,100
3,Multiprocessing,0.012038733999361284,100
4,Multiprocessing,0.010919706999629852,100
5,Multiprocessing,0.013507539999409346,100
6,Multiprocessing,0.01076621400170552,100
7,Multiprocessing,0.010371782000220264,100
8,Multiprocessing,0.01151874700008193,100
9,Multiprocessing,0.0122657359988807,100
10,Multiprocessing,0.01208934600072098,100
11,Multiprocessing,0.010737728998719831,100
12,Multiprocessing,0.011290837999695214,100
13,Multiprocessing,0.011036021998734213,100
14,Multiprocessing,0.011311870999634266,100
15,Multiprocessing,0.010997587000019848,100
16,Multiprocessing,0.011375178000889719,100
17,Multiprocessing,0.010749931001555524,100
18,Multiprocessing,0.011192281999683473,100
19,Multiprocessing,0.011236521999308025,100
20,Multiprocessing,0.011092275999544654,100
21,Multiprocessing,0.010470911998709198,100
22,Multiprocessing,0.010895286999584641,100
23,Multiprocessing,0.010808711998834042,100
24,Multiprocessing,0.011983340000369935,100
25,Multiprocessing,0.0113271509999322,100
26,Multiprocessing,0.010906422001426108,100
27,Multiprocessing,0.010368752000431414,100
28,Multiprocessing,0.010638173000188544,100
29,Multiprocessing,0.01078066099944408,100
30,Multiprocessing,0.01079781400039792,100
31,Multiprocessing,0.011182623999047792,100
32,Multiprocessing,0.010976625999319367,100
33,Multiprocessing,0.011671225000100094,100
34,Multiprocessing,0.011496662998979446,100
35,Multiprocessing,0.012213903999509057,100
36,Multiprocessing,0.011058051000873093,100
37,Multiprocessing,0.0110571670011268,100
38,Multiprocessing,0.011272735000602552,100
39,Multiprocessing,0.011013612000169815,100
40,Multiprocessing,0.011154256000736495,100
41,Multiprocessing,0.012484115999541245,100
42,Multiprocessing,0.011517868000737508,100
43,Multiprocessing,0.012594992000231287,100
44,Multiprocessing,0.011274058999333647,100
45,Multiprocessing,0.01211915199928626,100
46,Multiprocessing,0.011298968000119203,100
47,Multiprocessing,0.011383760000171605,100
48,Multiprocessing,0.012160918999143178,100
49,Multiprocessing,0.01089904599939473,100
50,Multiprocessing,0.011706861001584912,100
51,Multiprocessing,0.010990071001288015,100
52,Multiprocessing,0.011002369999914663,100
53,Multiprocessing,0.011740178999389173,100
54,Multiprocessing,0.01132718400003796,100
55,Multiprocessing,0.011399491999327438,100
56,Multiprocessing,0.011278882000624435,100
57,Multiprocessing,0.011581999000554788,100
58,Multiprocessing,0.011980399998719804,100
59,Multiprocessing,0.010615432000122382,100
60,Multiprocessing,0.010890225999901304,100
61,Multiprocessing,0.0118342819987447,100
62,Multiprocessing,0.012123993999921368,100
63,Multiprocessing,0.011114599999928032,100
64,Multiprocessing,0.011129901999083813,100
65,Multiprocessing,0.011050803001126042,100
66,Multiprocessing,0.010823889999301173,100
67,Multiprocessing,0.011025118999896222,100
68,Multiprocessing,0.011843026999486028,100
69,Multiprocessing,0.01130325600024662,100
70,Multiprocessing,0.011770298000556068,100
71,Multiprocessing,0.010868561001188937,100
72,Multiprocessing,0.011433347999627586,100
73,Multiprocessing,0.010652173999915249,100
74,Multiprocessing,0.011215210000955267,100
75,Multiprocessing,0.01100158600092982,100
76,Multiprocessing,0.011158964998685406,100
77,Multiprocessing,0.011680888999762828,100
78,Multiprocessing,0.012092945000404143,100
79,Multiprocessing,0.01163853000070958,100
80,Multiprocessing,0.010652503000528668,100
81,Multiprocessing,0.01154838599904906,100
82,Multiprocessing,0.012353440999504528,100
83,Multiprocessing,0.015366432999144308,100
84,Multiprocessing,0.011942129998715245,100
85,Multiprocessing,0.011338384998452966,100
86,Multiprocessing,0.011572078001336195,100
87,Multiprocessing,0.0109873580004205,100
88,Multiprocessing,0.011191325000254437,100
89,Multiprocessing,0.011179608998645563,100
90,Multiprocessing,0.01122182399922167,100
91,Multiprocessing,0.010826757999893744,100
92,Multiprocessing,0.01084833200002322,100
93,Multiprocessing,0.012121062998630805,100
94,Multiprocessing,0.011313077999147936,100
95,Multiprocessing,0.010949843999696895,100
96,Multiprocessing,0.010596826001346926,100
97,Multiprocessing,0.01096278099976189,100
98,Multiprocessing,0.011150952999742003,100
99,Multiprocessing,0.011153192999699968,100
100,Multiprocessing,0.010629996999341529,100
1,Sequential,0.0012179709992778953,500
2,Sequential,0.0009015520008688327,500
3,Sequential,0.0008919040010368917,500
4,Sequential,0.0009062039989657933,500
5,Sequential,0.0009937049999280134,500
6,Sequential,0.0008931930005928734,500
7,Sequential,0.0008938190003391355,500
8,Sequential,0.0008888900010788348,500
9,Sequential,0.0008909360003599431,500
10,Sequential,0.0009095559998968383,500
11,Sequential,0.0008922809993237024,500
12,Sequential,0.0008945579993451247,500
13,Sequential,0.0008949599996412871,500
14,Sequential,0.0008910619999369374,500
15,Sequential,0.0009076410005945945,500
16,Sequential,0.0008905779995984631,500
17,Sequential,0.0009452729991608066,500
18,Sequential,0.0008984010000858689,500
19,Sequential,0.000897253999937675,500
20,Sequential,0.0009001489997899625,500
21,Sequential,0.0008993119990918785,500
22,Sequential,0.0008955419998528669,500
23,Sequential,0.0009013310009322595,500
24,Sequential,0.0008905560007406166,500
25,Sequential,0.0008926319987949682,500
26,Sequential,0.0008901229994080495,500
27,Sequential,0.0008910810011002468,500
28,Sequential,0.0008954269997047959,500
29,Sequential,0.000897364001502865,500
30,Sequential,0.000895269999091397,500
31,Sequential,0.0009214220008288976,500
32,Sequential,0.0009105140015890356,500
33,Sequential,0.0008918490002542967,500
34,Sequential,0.0009056800008693244,500
35,Sequential,0.0009031160006998107,500
36,Sequential,0.000905296999917482,500
37,Sequential,0.000909930000489112,500
38,Sequential,0.0009247389989468502,500
39,Sequential,0.000905183000213583,500
40,Sequential,0.0009111380004469538,500
41,Sequential,0.000941023999985191,500
42,Sequential,0.0008880960012902506,500
43,Sequential,0.000933038998482516,500
44,Sequential,0.0008908649997465545,500
45,Sequential,0.0008884639992174925,500
46,Sequential,0.0008939769995777169,500
47,Sequential,0.0008999479996418813,500
48,Sequential,0.000890025999979116,500
49,Sequential,0.0008934230008890154,500
50,Sequential,0.0008956599995144643,500
51,Sequential,0.0008839160000206903,500
52,Sequential,0.0008874400009517558,500
53,Sequential,0.000892486999873654,500
54,Sequential,0.0008936159993027104,500
55,Sequential,0.0009047019993886352,500
56,Sequential,0.0009344030004285742,500
57,Sequential,0.0008999560013762675,500
58,Sequential,0.0008983099996839883,500
59,Sequential,0.0008971870011009742,500
60,Sequential,0.0009053900012077065,500
61,Sequential,0.0008964829994511092,500
62,Sequential,0.0008902129993657582,500
63,Sequential,0.0008944429991970537,500
64,Sequential,0.0008927819999371422,500
65,Sequential,0.0008952919997682329,500
66,Sequential,0.0008892209989426192,500
67,Sequential,0.0009012689988594502,500
68,Sequential,0.0008905840004445054,500
69,Sequential,0.000951779000388342,500
70,Sequential,0.0008868789991538506,500
71,Sequential,0.0008861740006977925,500
72,Sequential,0.0008922709985199617,500
73,Sequential,0.0009001099988381611,500
74,Sequential,0.0008836469987727469,500
75,Sequential,0.0009044790003827075,500
76,Sequential,0.0008833510000840761,500
77,Sequential,0.000899026999832131,500
78,Sequential,0.000892944999577594,500
79,Sequential,0.0008917609993659426,500
80,Sequential,0.0008957570007623872,500
81,Sequential,0.0008950820010795724,500
82,Sequential,0.0009204670004692161,500
83,Sequential,0.0008892700006981613,500
84,Sequential,0.0008980189995781984,500
85,Sequential,0.0008906299990485422,500
86,Sequential,0.0008982010003819596,500
87,Sequential,0.0009121319999394473,500
88,Sequential,0.0008911080003599636,500
89,Sequential,0.0008875200001057237,500
90,Sequential,0.0009170249995804625,500
91,Sequential,0.0008974450011010049,500
92,Sequential,0.000896755000212579,500
93,Sequential,0.0008994389991130447,500
94,Sequential,0.0009126850000029663,500
95,Sequential,0.0009060550000867806,500
96,Sequential,0.0008877549989847466,500
97,Sequential,0.0008919980009522988,500
98,Sequential,0.0008871059999364661,500
99,Sequential,0.0008925339989218628,500
100,Sequential,0.0008873020015016664,500
1,ThreadPoolExecutor,0.002721576000112691,500
2,ThreadPoolExecutor,0.001983212001505308,500
3,ThreadPoolExecutor,0.002022391001446522,500
4,ThreadPoolExecutor,0.0044761000008293195,500
5,ThreadPoolExecutor,0.0019370209993212484,500
6,ThreadPoolExecutor,0.0019692829991981853,500
7,ThreadPoolExecutor,0.0019267120005679317,500
8,ThreadPoolExecutor,0.0019361179984116461,500
9,ThreadPoolExecutor,0.0019219629994040588,500
10,ThreadPoolExecutor,0.0019803519990091445,500
11,ThreadPoolExecutor,0.0019198680001863977,500
12,ThreadPoolExecutor,0.0019402059988351539,500
13,ThreadPoolExecutor,0.0020993849993828917,500
14,ThreadPoolExecutor,0.001978455000426038,500
15,ThreadPoolExecutor,0.001916903998790076,500
16,ThreadPoolExecutor,0.0019708599993464304,500
17,ThreadPoolExecutor,0.0019495500000630273,500
18,ThreadPoolExecutor,0.0019315080007800134,500
19,ThreadPoolExecutor,0.0019254139988333918,500
20,ThreadPoolExecutor,0.001940348000061931,500
21,ThreadPoolExecutor,0.0019417960011196556,500
22,ThreadPoolExecutor,0.0019513890001690015,500
23,ThreadPoolExecutor,0.0019565069997042883,500
24,ThreadPoolExecutor,0.0018974790000356734,500
25,ThreadPoolExecutor,0.002118717999110231,500
26,ThreadPoolExecutor,0.001981163999516866,500
27,ThreadPoolExecutor,0.0019499169993650867,500
28,ThreadPoolExecutor,0.0019880250001733657,500
29,ThreadPoolExecutor,0.0020345539996924344,500
30,ThreadPoolExecutor,0.0019693159993039444,500
31,ThreadPoolExecutor,0.0019910439987143036,500
32,ThreadPoolExecutor,0.002071404000162147,500
33,ThreadPoolExecutor,0.002022610000494751,500
34,ThreadPoolExecutor,0.0021371209986682516,500
35,ThreadPoolExecutor,0.0021497689995158,500
36,ThreadPoolExecutor,0.002067628000077093,500
37,ThreadPoolExecutor,0.002054425998721854,500
38,ThreadPoolExecutor,0.002117539999744622,500
39,ThreadPoolExecutor,0.002098102999298135,500
40,ThreadPoolExecutor,0.002127264000591822,500
41,ThreadPoolExecutor,0.002067055000225082,500
42,ThreadPoolExecutor,0.002128557000105502,500
43,ThreadPoolExecutor,0.0021885249989281874,500
44,ThreadPoolExecutor,0.0021327419999579433,500
45,ThreadPoolExecutor,0.0022220290011318866,500
46,ThreadPoolExecutor,0.0023631240001122933,500
47,ThreadPoolExecutor,0.0022328780014504446,500
48,ThreadPoolExecutor,0.0023167020008258987,500
49,ThreadPoolExecutor,0.002310042998942663,500
50,ThreadPoolExecutor,0.0025512299998808885,500
51,ThreadPoolExecutor,0.0023189090006781043,500
52,ThreadPoolExecutor,0.002433379999274621,500
53,ThreadPoolExecutor,0.0024664820011821575,500
54,ThreadPoolExecutor,0.002545698000176344,500
55,ThreadPoolExecutor,0.002521206000892562,500
56,ThreadPoolExecutor,0.002690745001018513,500
57,ThreadPoolExecutor,0.0025919099989550887,500
58,ThreadPoolExecutor,0.002661372998773004,500
59,ThreadPoolExecutor,0.0022924719996808562,500
60,ThreadPoolExecutor,0.001947082999322447,500
61,ThreadPoolExecutor,0.0019487669997033663,500
62,ThreadPoolExecutor,0.0019326340006955434,500
63,ThreadPoolExecutor,0.0020439690015336964,500
64,ThreadPoolExecutor,0.0023460340016754344,500
65,ThreadPoolExecutor,0.002361110000492772,500
66,ThreadPoolExecutor,0.002411442001175601,500
67,ThreadPoolExecutor,0.0024964969998109154,500
68,ThreadPoolExecutor,0.0025311059998784913,500
69,ThreadPoolExecutor,0.002585448999525397,500
70,ThreadPoolExecutor,0.0028198389991302975,500
71,ThreadPoolExecutor,0.004769425999256782,500
72,ThreadPoolExecutor,0.002227752998805954,500
73,ThreadPoolExecutor,0.0021978719996695872,500
74,ThreadPoolExecutor,0.0023951200000738027,500
75,ThreadPoolExecutor,0.002412476998870261,500
76,ThreadPoolExecutor,0.0023225080003612675,500
77,ThreadPoolExecutor,0.0023632230004295707,500
78,ThreadPoolExecutor,0.0023675940010434715,500
79,ThreadPoolExecutor,0.0024353330009034835,500
80,ThreadPoolExecutor,0.0024957770001492463,500
81,ThreadPoolExecutor,0.002700807999644894,500
82,ThreadPoolExecutor,0.002593745000922354,500
83,ThreadPoolExecutor,0.0027160760000697337,500
84,ThreadPoolExecutor,0.003221564000341459,500
85,ThreadPoolExecutor,0.0033398460000171326,500
86,ThreadPoolExecutor,0.004415544999574195,500
87,ThreadPoolExecutor,0.004504197000642307,500
88,ThreadPoolExecutor,0.005290176999551477,500
89,ThreadPoolExecutor,0.0065228530002059415,500
90,ThreadPoolExecutor,0.008186327000657911,500
91,ThreadPoolExecutor,0.008316583998748683,500
92,ThreadPoolExecutor,0.009492780998698436,500
93,ThreadPoolExecutor,0.009470750001128181,500
94,ThreadPoolExecutor,0.009717531000205781,500
95,ThreadPoolExecutor,0.00972839899986866,500
96,ThreadPoolExecutor,0.010763897998913308,500
97,ThreadPoolExecutor,0.009774596001079772,500
98,ThreadPoolExecutor,0.010124567001184914,500
99,ThreadPoolExecutor,0.01024132799830113,500
100,ThreadPoolExecutor,0.010191811999902711,500
1,Multiprocessing,0.029128532998583978,500
2,Multiprocessing,0.013621079000586178,500
3,Multiprocessing,0.013191381998694851,500
4,Multiprocessing,0.012725965998470201,500
5,Multiprocessing,0.013723239999308134,500
6,Multiprocessing,0.01394396800060349,500
7,Multiprocessing,0.012737237999317585,500
8,Multiprocessing,0.013173010998798418,500
9,Multiprocessing,0.011546133999218,500
10,Multiprocessing,0.01172614999995858,500
11,Multiprocessing,0.012051371999405092,500
12,Multiprocessing,0.013874514001145144,500
13,Multiprocessing,0.012989596998522757,500
14,Multiprocessing,0.01421468099943013,500
15,Multiprocessing,0.014525479999065283,500
16,Multiprocessing,0.013610914998935186,500
17,Multiprocessing,0.013506830000551417,500
18,Multiprocessing,0.011914421998881153,500
19,Multiprocessing,0.013003829999433947,500
20,Multiprocessing,0.013445209000565228,500
21,Multiprocessing,0.016305175000525196,500
22,Multiprocessing,0.023118836001231102,500
23,Multiprocessing,0.013692274000277393,500
24,Multiprocessing,0.0129579599997669,500
25,Multiprocessing,0.014239272000850178,500
26,Multiprocessing,0.015589069000270683,500
27,Multiprocessing,0.01514926799973182,500
28,Multiprocessing,0.015948735001074965,500
29,Multiprocessing,0.013882070999898133,500
30,Multiprocessing,0.013081339999189368,500
31,Multiprocessing,0.012069657999745687,500
32,Multiprocessing,0.012342040001385612,500
33,Multiprocessing,0.014346561998536345,500
34,Multiprocessing,0.01305375900119543,500
35,Multiprocessing,0.013549146000514156,500
36,Multiprocessing,0.014582593001250643,500
37,Multiprocessing,0.013850276000084705,500
38,Multiprocessing,0.014152858000670676,500
39,Multiprocessing,0.013150849999874481,500
40,Multiprocessing,0.01280916299947421,500
41,Multiprocessing,0.014098562000071979,500
42,Multiprocessing,0.012899826000648318,500
43,Multiprocessing,0.011697080000885762,500
44,Multiprocessing,0.013465686000927235,500
45,Multiprocessing,0.012892764001662727,500
46,Multiprocessing,0.0130477319999045,500
47,Multiprocessing,0.014030535001438693,500
48,Multiprocessing,0.01330766299906827,500
49,Multiprocessing,0.01348226799927943,500
50,Multiprocessing,0.012706614001217531,500
51,Multiprocessing,0.01256761100012227,500
52,Multiprocessing,0.012338472999545047,500
53,Multiprocessing,0.012021988000924466,500
54,Multiprocessing,0.011898531000042567,500
55,Multiprocessing,0.013592409999546362,500
56,Multiprocessing,0.012903471000754507,500
57,Multiprocessing,0.014959449999878416,500
58,Multiprocessing,0.01253545300096448,500
59,Multiprocessing,0.012863167001341935,500
60,Multiprocessing,0.012089198999092332,500
61,Multiprocessing,0.016177299999981187,500
62,Multiprocessing,0.014597224000681308,500
63,Multiprocessing,0.012965551999513991,500
64,Multiprocessing,0.014142379000986693,500
65,Multiprocessing,0.013243743000202812,500
66,Multiprocessing,0.012510750999354059,500
67,Multiprocessing,0.011990022998361383,500
68,Multiprocessing,0.013627010001073359,500
69,Multiprocessing,0.01270317799935583,500
70,Multiprocessing,0.012590084999828832,500
71,Multiprocessing,0.01378100400143012,500
72,Multiprocessing,0.01209837299938954,500
73,Multiprocessing,0.012201856001411215,500
74,Multiprocessing,0.012714104001133819,500
75,Multiprocessing,0.01216100600140635,500
76,Multiprocessing,0.012736671000311617,500
77,Multiprocessing,0.013251944999865373,500
78,Multiprocessing,0.014736114000697853,500
79,Multiprocessing,0.014895087999320822,500
80,Multiprocessing,0.013053979000687832,500
81,Multiprocessing,0.012764434000928304,500
82,Multiprocessing,0.01315687999885995,500
83,Multiprocessing,0.013126287998602493,500
84,Multiprocessing,0.012553227001262712,500
85,Multiprocessing,0.012040142000842025,500
86,Multiprocessing,0.012093052000636817,500
87,Multiprocessing,0.013976856998851872,500
88,Multiprocessing,0.013173519000702072,500
89,Multiprocessing,0.01277540599949134,500
90,Multiprocessing,0.012854480999521911,500
91,Multiprocessing,0.013968111999929533,500
92,Multiprocessing,0.014816123999480624,500
93,Multiprocessing,0.015355814000940882,500
94,Multiprocessing,0.013110638999933144,500
95,Multiprocessing,0.012789268999767955,500
96,Multiprocessing,0.015316950000851648,500
97,Multiprocessing,0.012951017000887077,500
98,Multiprocessing,0.012746979000439751,500
99,Multiprocessing,0.012688785000136704,500
100,Multiprocessing,0.013618539000162855,500
1,Sequential,0.0024812029987515416,1000
2,Sequential,0.002052796000498347,1000
3,Sequential,0.0019585129994084127,1000
4,Sequential,0.001987960999031202,1000
5,Sequential,0.0020264009999664268,1000
6,Sequential,0.0019841110006382223,1000
7,Sequential,0.0019490539998514578,1000
8,Sequential,0.0019919100013794377,1000
9,Sequential,0.0019774760003201663,1000
10,Sequential,0.0019942710005125264,1000
11,Sequential,0.001985018001505523,1000
12,Sequential,0.0019839329997921595,1000
13,Sequential,0.001967838001291966,1000
14,Sequential,0.001980970000658999,1000
15,Sequential,0.0019809709992841817,1000
16,Sequential,0.0019785309996223077,1000
17,Sequential,0.002002332001211471,1000
18,Sequential,0.0020003310000902275,1000
19,Sequential,0.0019886859990947414,1000
20,Sequential,0.0019696109993674327,1000
21,Sequential,0.001953420998688671,1000
22,Sequential,0.0019919419992220355,1000
23,Sequential,0.00201491799998621,1000
24,Sequential,0.001991958999497001,1000
25,Sequential,0.001961730000402895,1000
26,Sequential,0.001976151001144899,1000
27,Sequential,0.0019731610009330325,1000
28,Sequential,0.0019951639987993985,1000
29,Sequential,0.002032346999840229,1000
30,Sequential,0.002069248001134838,1000
31,Sequential,0.001970061999600148,1000
32,Sequential,0.0019841949997498887,1000
33,Sequential,0.001960843999768258,1000
34,Sequential,0.0019868200015480397,1000
35,Sequential,0.0020100970014027553,1000
36,Sequential,0.001993924000998959,1000
37,Sequential,0.00197824099996069,1000
38,Sequential,0.0019906599991372786,1000
39,Sequential,0.0019587660008255625,1000
40,Sequential,0.0020421799999894574,1000
41,Sequential,0.0019545909999578726,1000
42,Sequential,0.002028757999141817,1000
43,Sequential,0.001986772998861852,1000
44,Sequential,0.001970180999705917,1000
