Iteration,Python Time (s),Rust Time (s),Task Size (n)
9,0.0037355989998104633,0.000695945000188658,500
10,0.004219412999646011,0.0010546369999246963,500
11,0.0045916130002296995,0.000729496000076324,500
12,0.00482561299986628,0.0007992840000952128,500
13,0.00539704500033622,0.0008536539999113302,500
14,0.012824021000142238,0.0010606199998619559,500
15,0.01269507999995767,0.0003592999996726576,500
16,0.012184936999801721,0.00030065300006754114,500
17,0.01108966900028463,0.0003214379999008088,500
18,0.01238060499963467,0.0002658610001162742,500
19,0.014555802999893785,0.00010441699987495667,500
20,0.008854495999912615,5.667200002790196e-05,500
21,0.006138809999811201,5.1204000101279235e-05,500
22,0.005928867999955401,5.0693000048340764e-05,500
23,0.011316472999624239,5.618700015475042e-05,500
24,0.015027376000034565,6.0679999933199724e-05,500
25,0.013196155000059662,5.9885999689868186e-05,500
26,0.012894253000013123,5.440699987957487e-05,500
27,0.014572360000329354,5.673700024999562e-05,500
28,0.013272634999793809,5.6459000006725546e-05,500
29,0.012597415000072942,5.9485999827302294e-05,500
30,0.00919127999986813,5.839499999638065e-05,500
31,0.006873512000311166,6.300299992290093e-05,500
32,0.005167739000171423,5.930899988015881e-05,500
33,0.004288850000193634,5.4615999943052884e-05,500
34,0.003996037999968394,6.343199993352755e-05,500
35,0.0056190640002569125,7.461800032615429e-05,500
36,0.003727084000274772,9.082899987333803e-05,500
37,0.005000874999950611,6.281700007093605e-05,500
38,0.005189000999962445,5.246199998509837e-05,500
39,0.005355519000204367,5.741599989050883e-05,500
40,0.00725220200001786,5.960299995422247e-05,500
41,0.011966589999701682,6.267499975365354e-05,500
42,0.009638688999984879,6.014400014464627e-05,500
43,0.007018688999778533,6.48310001452046e-05,500
44,0.005374689999825932,5.9918000260950066e-05,500
45,0.005485682999733399,5.568100004893495e-05,500
46,0.007502229000238003,6.333200008157291e-05,500
47,0.012079051000000618,5.432399984783842e-05,500
48,0.012147989999903075,5.477600006997818e-05,500
49,0.008668143000249984,5.2213000344636384e-05,500
50,0.006422158000077616,5.506799971044529e-05,500
51,0.005031857999711065,6.768700040993281e-05,500
52,0.0066220310000062454,6.184999983815942e-05,500
53,0.009444627999982913,5.4614999953628285e-05,500
54,0.010650470999735262,6.33609997748863e-05,500
55,0.013352232000215736,5.9652999880199786e-05,500
56,0.013103096000122605,5.969599988020491e-05,500
57,0.011363971999799105,5.9375000091677066e-05,500
58,0.00735732899966024,6.36740001027647e-05,500
59,0.00853354799983208,6.558599989148206e-05,500
60,0.018703773000197543,6.868200034659822e-05,500
61,0.012749589000122796,6.276299973251298e-05,500
62,0.012526023000191344,5.6119999953807564e-05,500
63,0.013837909999892872,5.608600031337119e-05,500
64,0.01509327600024335,6.453099967984599e-05,500
65,0.013191162000111945,5.9840999711013865e-05,500
66,0.012097858999823075,6.394699994416442e-05,500
67,0.012741301999994903,5.4601000101683894e-05,500
68,0.013881333999961498,5.248700017546071e-05,500
69,0.006637464000050386,5.9080000028188806e-05,500
70,0.012503754000135814,5.568899996433174e-05,500
71,0.014177662000292912,6.326499988063006e-05,500
72,0.013444615000025806,6.015500002831686e-05,500
73,0.014494238999759546,6.873500024084933e-05,500
74,0.011950447999879543,6.385500000760658e-05,500
75,0.013503586999831896,6.262400029299897e-05,500
76,0.013011848999667563,6.10229999438161e-05,500
77,0.012322651999966183,6.135700004961109e-05,500
78,0.013150713999948493,6.786299991290434e-05,500
79,0.012652540999624762,5.5966000218177214e-05,500
80,0.01090328899999804,5.7686999753059354e-05,500
81,0.011362740000095073,6.37399998595356e-05,500
82,0.012527970999599347,6.23420000920305e-05,500
83,0.012086140000064916,5.444899989015539e-05,500
84,0.013126087000273401,4.91690002490941e-05,500
85,0.011530346000199643,5.904299996473128e-05,500
86,0.01764094700001806,0.00026460599974598153,500
87,0.013472125000134838,9.326300005341182e-05,500
88,0.012929103999795188,6.0571000176423695e-05,500
89,0.011651229000108287,6.563699980688398e-05,500
90,0.014530812999964837,5.6910000239440706e-05,500
91,0.013579766000020754,8.408699977735523e-05,500
92,0.014222614000118483,6.454499998653773e-05,500
93,0.014304837000054249,6.229400014490238e-05,500
94,0.01323034799997913,6.380200011335546e-05,500
95,0.013260020999950939,0.000125475999993796,500
96,0.013280347000090842,6.022300021868432e-05,500
97,0.012740661999941949,6.59880001876445e-05,500
98,0.010770436999791855,5.5697999869153136e-05,500
99,0.008194140999876254,0.0001482520001445664,500
100,0.005554242000016529,8.405300013691885e-05,500
1,0.007632327000010264,0.0012025330001961265,1000
2,0.005764686000020447,0.0006215950002115278,1000
3,0.0055009859997880994,0.0004523620000327355,1000
4,0.004867353000008734,0.00043387000005168375,1000
5,0.004994147999695997,0.0006228980000742013,1000
6,0.006827627999882679,0.0004972860001544177,1000
7,0.00863595200007694,0.00043162099973415025,1000
8,0.01267188800011354,0.0004163279995736957,1000
9,0.008202960999824427,0.000395549000131723,1000
10,0.010853925999981584,0.0004660879999391909,1000
11,0.020577624999987165,0.0004077720000168483,1000
12,0.01880836099962835,0.00042828000005101785,1000
13,0.016916734999995242,0.0009433230002287019,1000
14,0.021527646999857097,0.0005082960001345782,1000
15,0.006925580999904923,0.00024765199987086817,1000
16,0.009106981000059022,0.00023610200014445581,1000
17,0.006944155999917712,0.0002344269996683579,1000
18,0.005289428000196494,0.00024426400023003225,1000
19,0.004572410000037053,0.00012364600024739048,1000
20,0.004420134000156395,9.809600032895105e-05,1000
21,0.004568168999867339,0.00018723299990597297,1000
22,0.00446828700023616,0.00011059100006605149,1000
23,0.005419124999662017,8.362600010514143e-05,1000
24,0.010923190000085015,0.0001916979999805335,1000
25,0.011036046000299393,0.00022569200018551783,1000
26,0.013949327999853267,0.00011560499979168526,1000
27,0.013370103999932326,0.0006282350000219594,1000
28,0.010443864000080794,0.0008485849998578487,1000
29,0.013085280999803217,0.0005670350001309998,1000
30,0.019558426000003237,0.00041638099992269417,1000
31,0.03328264699985084,0.0007098240002960665,1000
32,0.015883774000030826,0.0008503169997311488,1000
33,0.008432898000137357,0.0007720270000390883,1000
34,0.005564207000134047,0.0004912879999210418,1000
35,0.006235901999843918,0.000442377999661403,1000
36,0.009857459000158997,0.0005219660001785087,1000
37,0.019405905999974493,0.0004980620001333591,1000
38,0.04015523899988693,0.00047968099988793256,1000
39,0.017732326999976067,0.00048015200036388705,1000
40,0.014998671999819635,0.000404329999582842,1000
41,0.016341046999968967,0.0004205119998914597,1000
42,0.01918414700003268,0.00036420200012798887,1000
43,0.022050136000416387,0.0004186830001344788,1000
44,0.019867111000166915,0.00041849299987006816,1000
45,0.02014390500016816,0.00041669400025057257,1000
46,0.014156821000142372,0.00041904899990186095,1000
47,0.014649209000253904,0.000464925999949628,1000
48,0.014018545999988419,0.0004914060000373865,1000
49,0.01415813999983584,0.0003850069997497485,1000
50,0.03670677699983571,0.0004662080000343849,1000
51,0.016691679999894404,0.00047499499987679883,1000
52,0.00915108599974701,0.0004231259999869508,1000
53,0.013287160999880143,0.00042628900018826243,1000
54,0.013517170999875816,0.0004272520000085933,1000
55,0.015175841999734985,0.00045550799995908164,1000
56,0.029699006999635458,0.0004482469998947636,1000
57,0.033261197000229004,0.00042348799979663454,1000
58,0.027515256999777193,0.000442797000232531,1000
59,0.018136252999738645,0.0004642180001610541,1000
60,0.022564382999917143,0.00037073700013934285,1000
61,0.03750184299997272,0.00042269000005035195,1000
62,0.011453910000000178,0.00040122800010067294,1000
63,0.0118950539999787,0.0004158030001235602,1000
64,0.018985081000209902,0.0004331269997237541,1000
65,0.016202252999846678,0.0007476619998669776,1000
66,0.03264574200011339,0.0004611530002875952,1000
67,0.018303668000044127,0.0004505500000959728,1000
68,0.010795116000281268,0.0004197459998067643,1000
69,0.00670791399988957,0.0004033079999317124,1000
70,0.005549839999730466,0.00044005900008414756,1000
71,0.004502375999891228,0.00043026899993492407,1000
72,0.004925829000058002,0.0004206170001452847,1000
73,0.007330604999879142,0.00036433700006455183,1000
74,0.007883228000082454,0.000422336000156065,1000
75,0.009781268000097043,0.0004583239997373312,1000
76,0.006842243999926723,0.00042351799993411987,1000
77,0.007023252000180946,0.0004240410003149009,1000
78,0.0057837340000332915,0.00038346600013028365,1000
79,0.004820840999855136,0.00040982899963637465,1000
80,0.006482108999989578,0.0004131629998482822,1000
81,0.0054710549998162605,0.00046419699992839014,1000
82,0.004646967000098812,0.0004104469999219873,1000
83,0.005328789000031975,0.0003998010001851071,1000
84,0.004408508000324218,0.0003572790001271642,1000
85,0.004521632000432874,0.0004243150001457252,1000
86,0.004494476999752806,0.0004168549999121751,1000
87,0.004765535999922577,0.00041311000040877843,1000
88,0.006303154999841354,0.0005458360001284746,1000
89,0.006678855000245676,0.0005013170002712286,1000
90,0.008490394000091328,0.0004050090001328499,1000
91,0.005645988999731344,0.0004398779997245583,1000
92,0.005532570000013948,0.000407741999879363,1000
93,0.0071054360000744055,0.000448794000021735,1000
94,0.007700511000166443,0.00039606700011063367,1000
95,0.006080357999962871,0.0004031479998047871,1000
96,0.0057074930000453605,0.0004327430001467292,1000
97,0.009459515999878931,0.0004176359998382395,1000
98,0.013638552999964304,0.00045545500006483053,1000
99,0.012240644000030443,0.00039037200031089014,1000
100,0.019845088999772997,0.00048245499965560157,1000
1,0.0244123010002113,0.0008867149999787216,5000
2,0.0358907739996539,0.0010214619996986585,5000
3,0.021276796000165632,0.0015753510001559334,5000
4,0.019413285000155156,0.0022698100001434796,5000
5,0.02068291500017949,0.00096481800028414,5000
6,0.0428309559997615,0.0003278359999967506,5000
7,0.02690576900022279,0.0003691749998324667,5000
8,0.01820367099981013,0.00024972799974420923,5000
9,0.055951776999791036,0.0003735959999175975,5000
10,0.021888516999752028,0.0003249309997954697,5000
11,0.16612239000005502,0.0003559649999260728,5000
12,0.033522377999815944,0.0013478880000548088,5000
13,0.019509323999955086,0.0014515819998450752,5000
14,0.08933902900025714,0.001261927000086871,5000
15,0.022069542000281217,0.0013138290000824782,5000
16,0.01882491200012737,0.001687162000052922,5000
17,0.03393034100008663,0.0013943039998594031,5000
18,0.01986371800012421,0.0012087669997526973,5000
19,0.06015852900009122,0.0012664500000028056,5000
20,0.10315650499978801,0.0012816220000786416,5000
21,0.030707058000189136,0.0011079079999944952,5000
22,0.038173198999629676,0.0011910929997611674,5000
23,0.09625400799995987,0.0011648419999801263,5000
24,0.09223440599998867,0.0011065260000577837,5000
25,0.16307730799962883,0.0009923689999595808,5000
26,0.13404330399998798,0.0010173819996452949,5000
27,0.03642149100005554,0.0010886029999710445,5000
28,0.031386227999973926,0.0009744230001160759,5000
29,0.12068021100003534,0.0009992750001401873,5000
30,0.023373747999812622,0.0014119960001153231,5000
31,0.07705912099982015,0.0011627439998846967,5000
32,0.12456418399960967,0.0009976459996323683,5000
33,0.021002887000122428,0.00126091499987524,5000
34,0.030505762999837316,0.0010026290001405869,5000
35,0.02164209700003994,0.001024540999878809,5000
36,0.03914056000030541,0.0009279450000576617,5000
37,0.12490858399996796,0.0010060539998448803,5000
38,0.10730493799974283,0.0010604110002532252,5000
39,0.023873254000136512,0.0010979810003846069,5000
40,0.03176329799998712,0.0011380250002730463,5000
41,0.0338503020002463,0.0009253470002477115,5000
42,0.01886612399994192,0.0009638269998504256,5000
43,0.03544162000025608,0.001084248000097432,5000
44,0.01787646900038453,0.0009717889997773455,5000
45,0.018893272999775945,0.001111660999868036,5000
46,0.01894199900016247,0.0010122109997610096,5000
47,0.01711233500009257,0.0008867349997672136,5000
48,0.0326981700000033,0.0009054770002876467,5000
49,0.031675009000082355,0.0010591179998300504,5000
50,0.017403981999905227,0.0009474610001234396,5000
51,0.01992506599981425,0.0009191690000989183,5000
52,0.023424059999797464,0.00106807000020126,5000
53,0.018948795000142127,0.0008564700001443271,5000
54,0.03477598900008161,0.001238358000136941,5000
55,0.020708517000002757,0.0010140250001313689,5000
56,0.022817436999957863,0.0010340100002395047,5000
57,0.017494608000106382,0.0008589989997744851,5000
58,0.022866434999741614,0.0008898669998416153,5000
59,0.018911696000031952,0.0007804169999872101,5000
60,0.031273578999844176,0.0007330579996960296,5000
61,0.020183132000056503,0.0009080590002668032,5000
62,0.018655478000255243,0.0009473879999859491,5000
63,0.017386061000252084,0.0008183549998648232,5000
64,0.01814304900017305,0.000945711999975174,5000
65,0.01869587800001682,0.0007215660002657387,5000
66,0.01921367500017368,0.0008249059997069708,5000
67,0.017727748000197607,0.0007802089999131567,5000
68,0.028502734000085184,0.0007417209999402985,5000
69,0.03593024100018738,0.0008715789999769186,5000
70,0.01728564900031415,0.0012383309999677294,5000
71,0.018201465999936772,0.0006721660001858254,5000
72,0.019766367999636714,0.0007511270000577497,5000
73,0.021769851000044582,0.0006323130000964738,5000
74,0.05663179500015758,0.001531358000192995,5000
75,0.047832877000018925,0.000605664000431716,5000
76,0.024889542999972036,0.0006519029998344195,5000
77,0.017954857999939122,0.0011315640003886074,5000
78,0.04972741399978986,0.0008959390002019063,5000
79,0.020313818000431638,0.0005518440002560965,5000
80,0.017428025999834063,0.00047770399987712153,5000
81,0.01996789200029525,0.0008577479998166382,5000
82,0.10995120000006864,0.0008664490001137892,5000
83,0.028257253999981913,0.0007892039998296241,5000
84,0.020104432000152883,0.000718936000339454,5000
85,0.019379853999907937,0.0010426210001241998,5000
86,0.02361840999992637,0.001010604999919451,5000
87,0.1315596760000517,0.0006983859998399566,5000
88,0.022492005999993125,0.000468692000140436,5000
89,0.023481177000121534,0.0006672970002910006,5000
90,0.018021369999587478,0.0004645469998649787,5000
91,0.024942073000147502,0.0004464129997359123,5000
92,0.04242481300025247,0.00038043399990783655,5000
93,0.034243822999997064,0.00041806699982771534,5000
94,0.04248404500003744,0.00042999300012525055,5000
95,0.03844448099971487,0.00037067300036142115,5000
96,0.03247258600003988,0.0004316800000196963,5000
97,0.021323955000298156,0.0004107700001441117,5000
98,0.03449990299986894,0.0003673539999908826,5000
99,0.018690129999868077,0.00040919599996414036,5000
100,0.032319392999852425,0.0003713870000865427,5000
1,0.04528278099996896,0.000653483999940363,10000
2,0.036680852999779745,0.00036825899996983935,10000
3,0.04387287000008655,0.0004591849997268582,10000
4,0.0903040449998116,0.0011695139996845683,10000
5,0.18067205599982117,0.0015753789998598222,10000
6,0.04775263600004109,0.001553941000111081,10000
7,0.040408244999980525,0.0009657059999881312,10000
8,0.0362927529999979,0.0004401809997034434,10000
9,0.06589574700001322,0.0011650040000859008,10000
10,0.08127305500011062,0.00043137700004081125,10000
11,0.11065966400019533,0.000416020000102435,10000
12,0.03812889800019548,0.0005712140000468935,10000
13,0.05700354300006438,0.0005577500000981672,10000
14,0.043403071999819076,0.00119802700010041,10000
15,0.05503510799962896,0.0010813459998644248,10000
16,0.08287742200036519,0.0004412570001477434,10000
17,0.06348660799994832,0.0010817869997481466,10000
18,0.09280326999987665,0.0007615069998792023,10000
19,0.03984720300013578,0.0005406919999586535,10000
20,0.03947615600009158,0.0012221289998706197,10000
21,0.06578905000014856,0.0011205920000065817,10000
22,0.05364666900004522,0.00048561499988863943,10000
23,0.04017044200008968,0.001815586000248004,10000
24,0.040712837999762996,0.00083448999976099,10000
25,0.041244565000397415,0.0005794159997094539,10000
26,0.061834224999984144,0.0015196190001915966,10000
27,0.04905279200011137,0.0016104199999062985,10000
28,0.03674292800042167,0.0024361539999517845,10000
29,0.043331199000022025,0.002050219000011566,10000
30,0.0922760799999196,0.0006616159998884541,10000
31,0.07187836200000675,0.0004117510002288327,10000
32,0.0569964279998203,0.0008555140002499684,10000
33,0.05478736099985326,0.001971710999896459,10000
34,0.035889712999960466,0.0011374760001672257,10000
35,0.11110334200020588,0.0013603789998342108,10000
36,0.0458278330002031,0.0015166819998739811,10000
37,0.0401343859998633,0.0015829700000722369,10000
38,0.03660752899986619,0.001439433000086865,10000
39,0.03975142999979653,0.0019164309996995144,10000
40,0.037431826000101864,0.0008641959998385573,10000
41,0.06984392499998648,0.000425314000040089,10000
42,0.15018920999955299,0.001482544999817037,10000
43,0.12465076599983149,0.0014165069997034152,10000
44,0.05385584499981633,0.0016131460001815867,10000
45,0.038222877999942284,0.0019717719997061067,10000
46,0.039880136999727256,0.0008735180003895948,10000
47,0.08783695500005706,0.00044276800008447026,10000
48,0.03729724200002238,0.0005139250001775508,10000
49,0.05789338900012808,0.00213252100002137,10000
50,0.047047238999766705,0.0009457480000492069,10000
51,0.04333524399999078,0.0004923739998048404,10000
52,0.03855448800004524,0.0014674009998998372,10000
53,0.07380463999970743,0.0011786089999077376,10000
54,0.09523783500026184,0.0006976979998398747,10000
55,0.03808587000003172,0.0018493269999453332,10000
56,0.039406807999966986,0.0013822500000060245,10000
57,0.038721410000107426,0.0012927630000376666,10000
58,0.06087869299972226,0.0016997019997688767,10000
59,0.05356919499990909,0.002426057000320725,10000
60,0.03639743199983059,0.0006914420000612154,10000
61,0.03482744100028867,0.0008661869997013127,10000
62,0.03727983299995685,0.0009513740001239057,10000
63,0.03556632700019691,0.0005462330000227666,10000
64,0.06087151699966853,0.0014061729998502415,10000
65,0.04707873200004542,0.0014850329998807865,10000
66,0.034649632000309794,0.0015112569999473635,10000
67,0.04199673699986306,0.0016683759999978065,10000
68,0.058672088000093936,0.001734588000090298,10000
69,0.06336288600004991,0.0015883030000622966,10000
70,0.050571576000038476,0.0016684070001247164,10000
71,0.05837151800005813,0.0016161620001184929,10000
72,0.04085877299985441,0.0016768880000199715,10000
73,0.12982190799993987,0.001658421000229282,10000
74,0.09259712199991554,0.0018963019997499941,10000
75,0.035744593999879726,0.002010564000102022,10000
76,0.03913190699995539,0.001789370999631501,10000
77,0.036512434000087524,0.0018387690001873125,10000
78,0.06371148900007029,0.001983885999834456,10000
79,0.03709897299995646,0.0009595360002094822,10000
80,0.03572037300000375,0.000621919999957754,10000
81,0.10597050299975308,0.001296383000408241,10000
82,0.03582437499972002,0.0017058309999811172,10000
83,0.03580620899992937,0.001637387000300805,10000
84,0.0783233089996429,0.001804241000172624,10000
85,0.04565859200010891,0.0022705440001118404,10000
86,0.041030394999779674,0.0006161850001262792,10000
87,0.06644709600004717,0.0005712699999094184,10000
88,0.06303004600022177,0.001964534000308049,10000
89,0.036115158000029624,0.0006742509999639879,10000
90,0.04633053000043219,0.0005654419996972138,10000
91,0.08517271200025789,0.0016879350000635895,10000
92,0.05189947100006975,0.0016821519998302392,10000
93,0.038324566000028426,0.0015788820001034765,10000
94,0.04121743300038361,0.0016177680004147987,10000
95,0.20689469099988855,0.0016775210001469532,10000
96,0.03989484599969728,0.00179680900009771,10000
97,0.03889828499995929,0.0012228349996803445,10000
98,0.04211338900040573,0.0006444639998335333,10000
99,0.05372656100007589,0.0016180679999706626,10000
100,0.06250849799971547,0.0015294069999072235,10000
